AJKNNUØ;UKJØNNA
DLLOTTU;ULLDOTT
HILLTUV;ULLHVIT
EELRRUU;ULURERE
AEINNNU;UNANIEN
DDGIRUY;URYDDIG
DDEJKSU;USKJEDD
JKSTTUØ;USKJØTT UTSKJØT
ABGGTUY;UTBYGGA
DDGLTUØ;UTGLØDD
EMRRTUU;UTMURER
AAGGINV;VAGINGA
AANNPTV;VANNTAP
AANNRVÅ;VANNÅRA
AJKSSUV;VASSJUK
AKKOSSV;VASSKOK
AAKMSSV;VASSMAK
DEEFVYØ;VEDFØYE
DELLRVÆ;VELLÆRD
IILLNSV;VILLNIS
DIJMNVØ;VINMJØD
EEGGIPV;VIPEEGG
EEIPPTV;VIPPETE
EILRRVV;VIRVLER
EEMMOTV;VOMMETE
DEENOVV;VOVENDE
ADGRRVÆ;VÆRDRAG VÆRGARD
AMNNRVÆ;VÆRMANN
DGINNVÅ;VÅNDING
FLORRVÅ;VÅRFLOR
EKRSYØØ;ØKSØYER
EHLNRØØ;ØLHØNER
EEJKSSØ;ØSESKJE
AEGGNNÅ;ÅGANGEN
DKNSSYÅ;ÅNDSSYK
AFHORRÅ;AFROHÅR
AAAIKLS;AKALASI
AAILLUV;ALLUVIA LAUVLIA
AAAMNRT;AMARANT
AALLMRY;AMARYLL
AEIIMMN;AMIMIEN
AADNNOY;ANODYNA
ANSTTTØ;ANSTØTT
AAANRSV;ANSVARA
AAAEPRT;APEARTA
AEEENNP;APNEENE
ALMMOTÅ;ATOMMÅL
AAEGRVV;AVGARVE AVVERGA
ABBKOSY;BABYSKO
ABEFFKO;BAKEOFF
AABFLLR;BARFALL
AABLTTY;BATYALT
BEEEGHN;BEHENGE
BEEELTT;BELTETE BETLETE
BDEEERR;BEREDER BREDERE
BDDEERÅ;BERÅDDE
BEEENSS;BESSENE
BDDEESY;BESYDDE
BEEFFRT;BETREFF
ABCEILL;BICELLA
ABIKKLL;BILLAKK
BIIMOTV;BIMOTIV
BIILOTT;BIOLITT
BDFLOOR;BLODFOR FORDOBL
BBELRRU;BLURBER
BLNSTØØ;BLØTSNØ
BDLPTYÅ;BLÅDYPT
ABLLSYÅ;BLÅLYSA
BEELOTW;BOWLETE
ABERSSS;BRASSES
BGLOORY;BRYOLOG
BBDILRØ;BRØDBIL
ABBDKOU;BUDBOKA
BLNNRUÆ;BUNNLÆR
ABBGORY;BYBORGA
BEGGLMY;BYGGMEL
ABNPVYÅ;BYVÅPNA
BBEEITØ;BØBEITE
BKLLTUÅ;BÅLLUKT KULLBÅT
BDFLNYÅ;BÅNDFLY
ABBRTUÅ;BÅTBRUA
BKSTTYÅ;BÅTSYKT KYSTBÅT
ACDDEIN;CADDIEN
AACEGHR;CHAGAER
AACEHLT;CHALETA CHELATA
CGHIKNO;CHOKING
CELOOST;COOLEST
ADFFGIN;DAFFING
ADFGLLY;DAGFYLL
AADGPSS;DAGPASS
ADDRSSØ;DASSDØR
ADGGHOU;DAUHOGG GODHUGA
ADDJORU;DAUJORD JORDDUA
AABCDEL;DEBACLA
AADELMM;DELAMMA
DEMMNOY;DEMONYM
DDEIIKT;DIKTIDE
DDEEISS;DISSEDE
ADENNNO;DONNAEN
DGIMMNU;DUMMING
DEMMRUY;DUMMYER
ABDDKLY;DYKDALB
ADDLMOY;DYMOLDA
ADGGNPY;DYPGANG
BDDEELØ;DØBLEDE
DDILPSØ;DØDSPIL
DHLLRUØ;DØRHULL
ADEETTT;EDTATTE TATTEDE
BEEGGTÅ;EGGEBÅT
EEGGHNØ;EGGHØNE HØNEEGG
EEGGJLO;EGGOLJE
DELLSSY;ELDSLYS
DEEELLN;ELLENDE
BEEENNT;ENBENTE
ADFHLLO;FALHOLD
AFLLRRØ;FALLRØR
AFLMSUU;FAMULUS
BEEEFNU;FEBUENE
EEEFIRR;FEERIER FERIERE
EEFMTTÅ;FEMTÅET
AEFFSTT;FESTFAT STAFFET
EFJKSSU;FJUSKES
EEFJNRÆ;FJÆRENE
AFFLRTY;FLYFART
AEFHLLY;FLYHALE
EEFGLLY;FLYLEGE
DFJOPRU;FORDJUP
DEFHOOR;FORHODE
FKNORRÆ;FORKNÆR
BFLOSSØ;FOSSBLØ
EFNOOTT;FOTNOTE FOTONET FOTTONE
FIOOPST;FOTOPSI
AFGGHRU;FRAHUGG
AFJKRRØ;FRAKJØR
AFMRRTÆ;FRAMTÆR
DEEFMMR;FREMMED
FGIIRTT;FRIGITT
FIJKPRØ;FRIKJØP
FIIKRSS;FRISISK
FKLLMOU;FULLKOM
EFKRVYÆ;FYKEVÆR
FIKSSUY;FYSIKUS
ADGGIIN;GAIDING
AGGNNSY;GANGSYN
AAEFGGO;GEOFAGA
DDEEGJR;GJEDDER
EGGJLTØ;GJØGLET
GGIJRSØ;GJØGRIS
AEGLSSS;GLASSES SEGLASS
AAGRRVY;GRAVYRA
AGKKLLU;GULLAKK
GGILNNU;GULNING LUGNING
EEGGNVÅ;GÅVEGEN
AHLLSVY;HALVLYS
ADEHNVV;HANDVEV VANHEVD
AFHLTTY;HATFYLT
ADHNNVØ;HAVDØNN NØDHAVN
EGHINPP;HEPPING
AEHHINT;HIHATEN
EEHIPPR;HIPPERE
EEHJLLR;HJELLER
DHIIMNO;HOMINID
EEHMNOO;HOMOENE
BDHNOOR;HONBORD
EFHRSUU;HUSFRUE
AGHKSUU;HUSGAUK
AAHLTVÅ;HVALÅTA
DHITVYØ;HVITØYD
ADDHIRY;HYDRIDA
GHILLNY;HYLLING
BEHLTÆØ;HÆLBØTE
FHKLORÆ;HÆRFOLK
AHKMPRÆ;HÆRKAMP
GHINVÅØ;HØGNIVÅ
HRSSTÅØ;HØSTSÅR
AHLSSYØ;HØYLASS
FHLOTYØ;HØYLOFT
GHNOVYØ;HØYVOGN
DEEHNNÅ;HÅNENDE
DGHORRÅ;HÅRDROG
HKKLORÅ;HÅRLOKK
HKRRTÅØ;HÅRRØKT HÅRTØRK
HOPRRSÅ;HÅRSPOR
HNRTTYÅ;HÅRTYNT
EHIIJLT;IHJELTI
GIJLLRØ;ILLGJØR
DIILNNU;INDULIN
IIKNNPS;INNPISK INNSKIP
AGINNNS;INNSANG SANNING
EGINNNT;INNTEGN TENNING
EEIINNV;INNVEIE
ILLNNOV;INNVOLL
DIPPRSY;ISDRYPP
ADJMPTY;JAMDYPT
EEEJMNT;JEMTENE
DEEEJKN;JENKEDE KJEDENE KJEENDE
EEEJNPR;JERPENE
DFIJORR;JORDFRI
EJLLSUY;JULELYS
IJNRTUU;JUNITUR
ABIKMMU;KAMBIUM
AEEKRRR;KARREER
EEEIKKT;KEIKETE
CEEIKKR;KICKERE
DDHIKSU;KIDDUSH
DIIKKOR;KIKIDOR
AEJKPPT;KJAPPET
ABDJKRÆ;KJÆRBAD
EIKLVVØ;KLØVVEI
EEFFKNO;KOFFENE
EHKKOTT;KOKHETT
AEKKKRT;KRAKKET
EEEKPRR;KREPERE
EKMMRRU;KRUMMER
DEHKNUU;KUHUDEN
GIKKNNU;KUNKING UNNGIKK
GKLNUUV;KUVLUNG
DEEKLVV;KVELVDE
EEKPPTV;KVEPPET
IIKNNTV;KVINTIN
EIIKKTV;KVITEIK
AAGKLLØ;KØLLAGA
ACEEELN;LECAENE
EEGGILL;LEGELIG
IKKLLTU;LIKLUKT TILLUKK
EILNNNO;LINONEN
DIJLPUV;LIVDJUP
ILLMSVÅ;LIVSMÅL SMÅVILL
EELLNOO;LOLOENE
LOSSTTÅ;LOTTSÅS
DGLLNYØ;LYNGDØL
AADLLNY;LYNLADA
AFILLRÆ;LÆRFILA
ALLNRÅÆ;LÆRNÅLA
ELRRSØØ;LØSØRER
AEIMRRR;MARERIR
AAALMRS;MARSALA
AIMSTTT;MASTITT MISTATT
EEEIMTT;MEITETE
EEEMSST;MESSETE
IILMRTÆ;MILITÆR
GIIMNSS;MISSING SIMSING
EJLLMNØ;MJØLLEN
EEMMNOP;MOMPENE
ABMORRÆ;MORBÆRA
EMMNNOT;MOTMENN
EMOSTTT;MOTSETT TOSTEMT
DLMOOTV;MOTVOLD
ILLMTTU;MULLITT
KLMNOOY;MYOKLON
ABBNOTÅ;NABOBÅT
DEEJNNV;NEDJEVN
ENOPPTT;NETTOPP OPPTENT
BDIINNS;NIBINDS
EIINNTT;NITTIEN
EEGGNNU;NUGGENE
HINTTVY;NYHVITT
ELLNNUY;NYULLEN
DMNNTYØ;NØDMYNT
EJLMOOT;OLJETOM
BDDMORU;OMBRUDD
FLMOTTY;OMFLYTT
AIOPPRR;OPPIRRA PROPRIA
DELOPPV;OPPLEVD
KOPPSTØ;OPPSØKT TOPPSØK
AMOPPRV;OPPVARM
AJNOOSV;OVASJON
DEORVVØ;OVERDØV
AEEFFPR;PAFFERE
AAGIINP;PAIINGA
ABLLPTÅ;PALLBÅT
AADPRRØ;PARADØR
APSSTTØ;PASTØST
EELLPSS;PELSSEL SPELLES
AIINNOP;PIANINO
AEHIPPU;PIPEHUA
AELPTTT;PLATTET
AAHLOPV;POLHAVA
FIOPRRY;PORFYRI
IJOPSST;POSTISJ
AEMMPRR;PRAMMER
EPRRVÅØ;PRØVEÅR
DDGINPU;PUDDING
EEEJLRV;REVELJE
DDEIRRY;RIDEDYR
GGNOORT;ROTGNOG
FFGINRU;RUFFING
DNRRTUU;RUNDTUR
GGMRSYØ;RYGGSØM
ADHRRÅØ;RØDHÅRA
MNNRRUØ;RØRMUNN
AEHSTTT;SATTHET
ACEMMRS;SCAMMER
EILSSST;SESSILT SLISSET
EEEJNSV;SEVJENE
EIIPPRS;SIPPERI
AJKSSUØ;SKAUSJØ
DDEEJKS;SKJEDDE
EEJKPSS;SKJEPES
EKRRRSU;SKURRER
FKLLSUY;SKYFULL
AKKMSSU;SMUKKAS
FIMNSSÅ;SMÅFNIS SMÅNIFS
DGMOSSÅ;SMÅGODS
EHMSYÅØ;SMÅHØYE
AKKMPSÅ;SMÅPAKK
AMPPRSÅ;SMÅRAPP
AKMSSYÅ;SMÅSKYA
IMPSSTÅ;SMÅTIPS
AMMRSVÅ;SMÅVARM
AENSSSU;SNAUSES
EINPPSS;SNIPPES
BBENNOS;SNOBBEN
ENNOPPS;SNOPPEN
EFNNSSØ;SNØFSEN
LLOSSTØ;SOLLØST
AEPRRRS;SPARRER
ERSSSTU;STUSSER
EJRSSTÆ;STÆSJER
KSSTVYØ;STØVSKY
ESSTTYØ;STØYTES
EGJSSUØ;SUGESJØ
EINNNSU;SUNNIEN
ALSSTUU;SUTLAUS
GIINNSV;SVINING VISNING
AEGGRSW;SWAGGER
LMNSSYÅ;SYNSMÅL
AADPSTÆ;SÆDTAPA
LLNSVÅØ;SØLVNÅL
LOPSSVØ;SØLVOSP
DEEMMSØ;SØMMEDE ØMMEDES
BRRSTÆØ;SØRBÆRT
ABENNNT;TANNBEN
EERTTTU;TETUTER TRUTETE URETTET UTETTER UTRETTE
DIISTTV;TIDVIST
GIIKKLT;TILGIKK
EEILTTT;TILTETE TITLETE
EEJTTUV;TJUVETE
EENOTTT;TOTNETE TOTTENE
AERRTTT;TRATTER
EEFFNTU;TUFFENE UEFFENT
FGLNTUU;TUNFUGL
EKSSTUU;TUSSEKU
EISTTTV;TVISTET
KKMSTYØ;TYKKSØM
ABSSTTY;TYSBAST
LNTTVYÅ;TYVLÅNT
DDEENUÅ;UDÅDENE
AABFRRU;UFARBAR
EFJRTUÆ;UFJÆRET
AKLLPUÅ;ULLKÅPA
KKLLOSU;ULLSOKK
GLMOTUU;ULUGOMT
DDELUVØ;ULVEDØD
EMRTTUU;UMUTERT UTMURET UTMURTE
NNRTUVÆ;UNNVÆRT
GRRTTUÅ;URGRÅTT
JKNNSUØ;USKJØNN
ABBMOTU;UTBOMBA
BDEETUU;UTBUEDE
GNRTTUU;UTGRUNT
INSTTTU;UTSNITT
DESTTTU;UTSTEDT
AALNRVV;VALRAVN
ADNNPVY;VANNDYP
AAFNNTV;VANNFAT
AEHMRVV;VARMHEV
AAPSSTV;VASSTAP
AARSSVÅ;VASSÅRA
EEEGRRV;VEGRERE
EFILLVY;VEIFYLL
IILLSTV;VILLSTI
ILLRTVÆ;VILTLÆR
AEITTVV;VIVATET
ADGLOVV;VOLDGAV
CEHORUV;VOUCHER
DDEILVÅ;VÅDEILD
BDORRVÅ;VÅRBORD
BKRRUVÅ;VÅRBRUK
AEGNUWY;WAGYUEN
AEENTTW;WATTENE
DEGKNØØ;ØKEDØGN
AEKSYØØ;ØKSEØYA
BDELRØØ;ØLEBRØD
IIPSTVØ;ØSTPIVI
EEKKRRÅ;ÅRREKKE
FLLRSÅØ;ÅRSFØLL
ISTTVYÅ;ÅTTISYV
AGGIKKO;AGOGIKK
AAHLLSU;ALLHUSA
AALLMTØ;ALLMØTA MALTØLA
AENNNPS;ANSPENN
ABEJPSÆ;APEBÆSJ
ABFOOTU;AUTOFOB
AAGJRVØ;AVGJØRA
AAKLLUV;AVKULLA
AALTTVY;AVLYTTA
ABBIKLY;BABYLIK
AABDDEG;BADEDAG
AABKKLU;BAKLUKA
AABBRSU;BASARBU
ABEFIPP;BEFIPPA
BEEINVV;BEINVEV
BEEEITT;BEITETE
BEEKMMO;BEKOMME
BBEGORR;BERGBOR
BEEEJLS;BESJELE
BEEEJNT;BETJENE
BDFIISU;BIFIDUS FIDIBUS
BIKNOPP;BIKNOPP
BDHILLO;BILHOLD
BIILRTÆ;BILIÆRT
BIJKLPØ;BILKJØP
BEGIILL;BILLIGE
ABKLLVÅ;BLÅKVAL
BGIMMNO;BOMMING
BKOORTT;BORTTOK
BDDEERR;BREDDER
ABDDRUÅ;BRÅDAUD
BMRTTÅØ;BRÅMØTT
BBEEORY;BYBOERE
BDDEENY;BYDENDE DYBDENE
ABFNNUY;BYFUNNA
BGGIKLY;BYGGKLI
ABKKLYØ;BYLØKKA
BBENTUÅ;BÅTBUEN
ABFLLTÅ;BÅTFALL
AACEIMU;CAMAIEU
AACEENV;CAVAENE
CEEHMOS;CHEMOSE
CEEEKNR;CREEKEN
CEHRRSU;CRUSHER
CENRRUY;CURRYEN
ADDLMPU;DALDUMP
AADMNNV;DAMVANN VANNDAM
ADDENNY;DANDYEN
AAADLST;DATASAL
AADDKTU;DAUDTAK
DEEEGNN;DEGNENE EGNENDE
DEEFFIN;DIFFENE EFFENDI
DGIILLN;DILLING
DEJNNPU;DJUPNEN
DDEENNO;DONENDE
DEEERRV;DREVERE VREDERE
DGNOOUV;DUOVOGN
DEHRRYÅ;DYREHÅR
BDDKOSØ;DØDSBOK
DDENSSØ;DØDSENS
DDEENPØ;DØPENDE
DDEEENR;EDDEREN ENDREDE REDENDE
AEEEFNN;EFANENE
EEGGPTY;EGGTYPE
EEEKKNO;EKKOENE
EEFJKSS;EKSSJEF FJESKES
EEEGGNT;ENEGGET ENGTEGE
AEERRVV;ERVERVA
EEEFSTT;ETEFEST FESTETE FETESTE
EEENNTV;EVENTEN
AFFGKLO;FAGFOLK
AAFGLMÅ;FAGMÅLA
EFGGINN;FEGNING FENGING
DEEFLLY;FELELYD
EEEFJNR;FERJENE
EEFTTYØ;FETTØYE
CEFHIRU;FICHUER
FIKKNPU;FINPUKK
EEFINPP;FIPPENE
EEFJNNO;FJONENE
EEFJRTÆ;FJÆRETE
DFJRSYØ;FJØSDYR
AAFLLTU;FLATLUA UTFALLA
FGGILNY;FLYGING
AEFFORR;FORFARE
FHORRTY;FORHYRT
DFHORYØ;FORHØYD
FFIMNOR;FORMFIN
FNOORTT;FORTONT
DFLOORV;FORVOLD
FLOOSTY;FOTOLYS
EEEFKRR;FREKERE
EFIRTTT;FRITTET
FLRSTØØ;FRØLØST
CFGIKNU;FUCKING
DEEFKKØ;FØKKEDE
AAGGINP;GAPINGA
EGGIIMN;GEIMING
GGIJNRØ;GJØRING
GLMMOSØ;GLØMSOM
EEGNTTT;GNETTET
BDDGORØ;GODBRØD
EGGLOOT;GOOGLET
EGLORRW;GROWLER
EGNNNRU;GRUNNEN
DEGHSUU;GUDEHUS
AFGLLUY;GULFLYA
GLLTUVY;GULLTYV
EGPPRUY;GUPPYER
EGLLMÅØ;GÅMØLLE
AABDHRR;HARDBAR
ADEHHRT;HARDHET
EHIKMMO;HEIMKOM
EEEFHLT;HELFETE
EEGGHLV;HELVEGG
EEHNPPT;HEPPENT
DEEEHPR;HERPEDE
HIRRTTØ;HITRØRT
EEHIJMV;HJEMVEI
DHJLRUY;HJULDYR
GGHORSÅ;HOGGSÅR
EHILOPP;HOLPIPE
HLORRTÆ;HOLTRÆR
ABHMOOR;HOMOBAR
ACHIOPS;HOSPICA
DDEHLOV;HOVLEDD
EHLMNUU;HUMULEN
FHIKSSU;HUSFISK
EEHMNNY;HYMENEN HYMNENE
EHLNSØØ;HØLØSEN
AAHKTYØ;HØYAKTA
HINNSYØ;HØYSINN
DFHNRYÅ;HÅNDFYR
EHJNRRÅ;HÅRJERN
GINNTTÅ;INNGÅTT
AHIKKNN;INNHAKK
AEINNVV;INNVEVA VANNVEI VEINAVN VIEVANN
IIKLNNV;INNVIKL
AAIINNS;INSANIA
DEEEJRU;JUDEERE
GGIJLNU;JUGLING LJUGING
GIJKKNU;JUKKING
JKNRTUU;JUNKTUR
IJSSTUV;JUSSIVT
AEEKNNN;KANNENE
AGKPPRÅ;KAPPGÅR
AKOPPRR;KAPPROR KOPPARR
ABIIKKT;KIBITKA
AEJKKSS;KJAKSES SJAKKES
DEEEJKT;KJEDETE
AEKKKLR;KLAKKER
AEKKKNS;KNAKKES
EKNRRRU;KNURRER
BBGKNOU;KOBBUNG
HKORRSÆ;KORSHÆR
EKKOSSY;KOSESYK
EEKMMRR;KREMMER
DDEKRRY;KRYDDER
EKKLRUU;KUKELUR
EGGKKLU;KUKLEGG
BIKKTVØ;KVITBØK
AJKLLOØ;KØLOLJA LØKOLJA
AFKLLUÅ;KÅLFLUA
AKKLLRÅ;KÅRKALL
ABELPPY;LAPPEBY
AGLPPSÅ;LAPPGÅS
AKLLSSÅ;LASKLÅS
EGILNNN;LENNING
ILLOSSV;LIVSSOL
ILRSVVÅ;LIVSVÅR
ALLMOVÅ;LOVMÅLA
EFJLRUÆ;LUEFJÆR
EEFFLNU;LUFFENE
AHLLSYØ;LYSHØLA
JKLRSYÆ;LYSKJÆR
ILLSSTY;LYSLIST
LPRSSYÅ;LYSPRÅS
KLOPPSØ;LØKSOPP
AJLLOSÅ;LÅSOLJA
AHKKLMØ;MAKKHØL
AAIKMMS;MAKSIMA
AAMMRTU;MARTAUM
ADEMTTT;MEDTATT
EEEIMNN;MEINENE
BIJLMUØ;MILJØBU
CEHMNOU;MOUCHEN
MNNTUYØ;MUNNTØY
DDGIMNØ;MØDDING
EELMMNÅ;MÅLEMNE
AENNNRY;NANNYER
AEIMNNN;NEIMANN
AEHNTTT;NETTHAT
DENORRR;NORDRER
EENNNOR;NORNENE
INNSTUU;NUNTIUS
EEKKNNØ;NØKKENE
EJLNOOV;OLJEOVN
AAFMOTT;OMFATTA
GGIMNOÅ;OMGÅING
EEEOPRR;OPERERE
LOPPSTY;OPPLYST TOPPLYS
AOPPSTT;OPPSATT
DEIOPPV;OPPVEID
EGNOPPY;OPPYNGE
EOPPRVØ;OPPØVER
DEIOTTT;OTTETID
AABIJNP;PANJABI
AAIKPPR;PAPRIKA
EEENNPS;PENSENE SPENENE
EEENPTT;PENTETE
AHIKKPU;PIKKHUA
AGIINNP;PININGA
EIINPPR;PIPERIN
LNOOPTY;POLYTON
EMOPPSØ;POMPØSE
CENOPTT;PONCETT
ENNOOPT;PONTOEN
JNOOPRS;PORSJON
BMOOPRT;PORTBOM
GIIPRSS;PRISGIS
DDEEPRY;PRYDEDE
EEMNPPU;PUMPENE
AADNNPU;PUNAAND
CEHNPTU;PUNCHET
EEFHPTÅ;PÅHEFTE
JKPRTÅØ;PÅKJØRT
EKKPSÅØ;PÅSKEKØ
KPRTTYÅ;PÅTRYKT
EGJNRRÆ;RENGJÆR
BBEIINR;RIBBEIN
DLNRRUU;RUNDLUR
DOPPRTØ;RØDTOPP
DFRRTÅØ;RÅDFØRT
EGGHRUÅ;RÅHUGGE
EJKRRÅØ;RÅKJØRE
ENRTTTÅ;RÅTTENT
AAHMSVØ;SAMHØVA
EEEJSTV;SEVJETE
IKLLOOS;SILOKLO
EEINNNS;SINNENE
BIILSVY;SIVILBY
BBEJRSU;SJUBBER
JMOSSTU;SJUTOMS
BIJRSSØ;SJØBRIS
GJSTTUØ;SJØGUTT
EIJSSVØ;SJØVEIS
EHIIKSS;SKIHEIS
EIKNSSS;SKISSEN
GKKOSVÅ;SKOGVÅK
AKKOPSS;SKOSKAP
AGLLSSY;SLAGLYS
FIMSSTÅ;SMÅFIST
LMSSTYÅ;SMÅLYST
ILMPSSÅ;SMÅPILS
AMSSTTÅ;SMÅSTAT
EMRSTÅÅ;SMÅÅRET
ENRRRSØ;SNØRRER
EPSSTTY;SPYTTES
EEMMSTT;STEMMET
ORRSTTÆ;STORTÆR
EERSSST;STRESSE
IORRRST;STRIROR
EGGSSTY;STYGGES
IMPSSUV;SUMPSIV
AERSSSV;SVASSER
EEKKSSV;SVEKKES
DIRSVVØ;SVIVØRD
AADHSVY;SYDHAVA
GINNSSY;SYNSING
KLMSSÅØ;SØKSMÅL
KLSSVYØ;SØLVSKY
DEEELLT;TELLEDE
AAHIMTT;THAIMAT
AAILLTT;TITALLA
ADHMOOT;TOMHODA
ELOOPTT;TOPOLET TOPOLTE
AERRRTØ;TRERØRA
IMMORRT;TRIMROM
HIOPPRT;TRIPHOP
GIORTTT;TROTTIG
DERTVVÅ;TRÅDVEV
ENSTTTY;TYSTNET
BERTTUU;UBRUTTE UTBURET
DDEEOPU;UDOPEDE UPODEDE
AFFGINU;UFFINGA
EGLTTUU;UGLETUT
DGGILUY;UGYLDIG
AIINNUV;UINNVIA
AGGILLU;ULAGLIG
EPRRSUU;USURPER
BDDETUY;UTBYDDE
EESTTUU;UTESTUE
ANOTTTU;UTNOTAT
AEPPTTU;UTTAPPE
ERRTTUÆ;UTTÆRER
AAKKTUV;VAKTUKA
ADPSSVY;VASSDYP
AAFSSTV;VASSFAT
DEEEFTV;VEFTEDE
EEELTTV;VELTETE
EEENSSV;VESSENE
EFLOTVV;VEVLOFT
GIJNRVÆ;VINGJÆR
BGKNOOV;VOGNBOK
AMORRVÆ;VÆRMORA
DERVYÆØ;VÆRØYDE
FORSSVÅ;VÅRFOSS
EFRRVÅØ;VÅRFØRE
ABEFILW;WEBFILA
BDEEISW;WEBSIDE
AGINPPY;YPPINGA
EFRTUUY;YTEFURU
EHSTTUÆ;ÆTTEHUS
BRSTTÆØ;ØSTBÆRT
AELMRÅÅ;ÅREMÅLA
AABLSSY;ABYSSAL BYLASSA
ALLMOOS;ALLOSOM
AAAEFNS;ANAFASE
AEIRRRV;ARRIVER
AABDGVY;AVBYGDA
AAFLSSV;AVFLASS
AAEHLLV;AVHELLA HAVELLA
AAKKLUV;AVLUKKA KVALKUA
AEISSVV;AVVISES VASSVEI
AABBEEN;BABAENE
AABEJNN;BAJANEN
ABFKLLY;BAKFYLL
AABKKSV;BAKVASK
ABLOOSS;BASSOLO
BBEENOP;BEBOPEN
BEGGIIN;BEGIING
BEEGJRÆ;BEGJÆRE
BEEEINN;BEINENE
BEEEJLN;BEJELEN BELJENE
BEEELSS;BELESSE
BEEMMRØ;BERØMME
BDDEESÅ;BESÅDDE
BDDEETY;BETYDDE
BDEEEGV;BEVEGDE
BEENPVÆ;BEVÆPNE
BFILLMO;BILFLOM
BIKLLRÆ;BILKLÆR
BEILTTT;BILTETT
BDEEIMM;BIMMEDE
BIIMSTT;BISMITT
BIIKKST;BISTIKK
BGLLTUÅ;BLÅGULT
BBGIMNO;BOMBING MOBBING
BBDENOY;BONDEBY BYBONDE
BENOTTT;BOTNETT
BBKRSUY;BRUKSBY
BLMNNUÅ;BUNNMÅL
BBDEILY;BYBILDE
BDGGINY;BYGDING
BEEMRRÆ;BÆREREM
BGKORRÆ;BÆRKORG
BERRTÅÆ;BÆRÅRET
BGIJNSÆ;BÆSJING
BGINNYØ;BØYNING
BBDEINÅ;BÅNDBIE
BDDENUÅ;BÅNDDUE
AACLMOT;CALMATO
CEEELST;CELESTE
CEELLNO;CELLOEN
ACEHMRR;CHARMER
CEEFHIR;CHIEFER
CEEIILN;CILIENE
CEIKOOR;COOKIER
CLPSTUØ;CULPØST
ABDDGLY;DALBYGD
ADDJMOR;DAMJORD JAMRODD
AADDRTY;DATADYR
DEENTTT;DETTENT
DDIMOSY;DIDYMOS
AADPPRT;DRATAPP
ADIRRRT;DRITRAR
DEOPPRR;DROPPER
BBDGINU;DUBBING
BDGLNUU;DUBLUNG
DEFGLUU;DUEFUGL
DDEMOPU;DUMPEDO
DGINPPU;DUPPING
DDEENSÆ;DÆSENDE
DDIKTVØ;DØDKVIT
DELLMÅØ;DØLEMÅL
DKKORRØ;DØRKROK
DDLSTÅØ;DÅDLØST
DDEEMNÅ;DÅMENDE
DDOPRSÅ;DÅPSORD
DDEEERT;EDDERET REDDETE TREDEDE
EINNTTÆ;EINNÆTT
EEELLRV;ELLEVER
EELLPVØ;ELVELØP
EEIKTTT;ETIKETT KITTETE
AFHNVYØ;FAVNHØY
BEEEFLU;FELEBUE
DEFIMMO;FEMIDOM
EEEFJRT;FERJETE
EEEFNTT;FETNETE FETTENE
AFGIINN;FININGA
FIILSST;FISSILT
EEFJLLT;FJELLET
EEFJMNÅ;FJÅMENE
EFNNOOT;FONONET
DEFOORR;FOREDRO
FJKOPRØ;FORKJØP
FKLORRÆ;FORKLÆR
FLOORRT;FORLORT
FNOPTTY;FOTPYNT
AABFMRR;FRAMBAR
AFHRSUU;FRAUHUS HUSFRUA
FGGHIOR;FRIHOGG
FFILRTØ;FRILØFT
DDEEFRY;FRYDEDE
EEFGRRÆ;FRÆGERE
DDFNORY;FYNDORD
DFKRRYØ;FYRDØRK
FKRRUVY;FYRKURV
DDEEFNØ;FØDENDE
EFLMTÅÆ;FÅMÆLTE
ADEEFFG;GAFFEDE
AAGGHLS;GAGHALS
AAGKRUU;GAUKURA
EEGJPSS;GJESPES
AGGIJNØ;GJØINGA
GGILNPÅ;GLÅPING
DGGINNO;GODNING
AAADGNR;GRANADA
GGIIMNR;GRIMING
EGKRTÅÅ;GRÅTÅKE TÅKEGRÅ
AAGRRVÅ;GRÅVARA RÅGARVA
GLLTUYØ;GULLTØY
AABHITT;HABITAT
AAHILLO;HALLOIA
AHLLSVÅ;HALVSÅL
AAHKTVÅ;HAVTÅKA
EGHIINN;HEINING HIINGEN
DEEEHNV;HEVENDE HEVNEDE
EFHJMRØ;HJEMFØR
BHJLRUØ;HJULBØR
EEHOPPR;HOPPERE
HNOORRT;HORNROT
DHLSTUU;HUDSULT
DEEGGHU;HUGGEDE
GGHMORU;HUGGORM
DDEHNUV;HUNDVED
AAHKSSU;HUSSAKA
BEEHNNY;HYBENEN
EHMNNRÆ;HÆRMENN
DGHLRÆØ;HØGLÆRD
GHLOVYØ;HØYGOLV
AHNNOYØ;HØYONNA
EHKKSYØ;HØYSEKK
GHILLNÅ;HÅLLING
BDEHNNÅ;HÅNDBEN
DDEHLNÅ;HÅNDLED HÅNLEDD
HNNRTYÅ;HÅRTYNN
GIJLLSØ;ILLGJØS
AINNPPT;INNTAPP
IJNPSSU;ISPUNSJ
AEEJMMN;JAMMENE
AAGJNSS;JASSANG
DEEEJKL;JELKEDE
EEEJNTV;JEVNETE
EIJOPPR;JIPPOER
BBEIJOR;JOBBERI
DDEEJNO;JODDENE
EJKLTUU;JULEKUT
IJLRTUU;JULITUR
EIJKNUU;JUNIUKE
EJLORRÆ;JÆRLOER
EEJLNVÆ;JÆVELEN JÆVLENE
EGIJLVÆ;JÆVLIGE
AFKPPSU;KAPPFUS
